date_or_term,speech_title,url
23 June 2025,Hearing of the Committee on Economic and Monetary Affairs of the European Parliament,https://www.ecb.europa.eu/press/key/date/2025/html/ecb.sp250623~fd501a6cab.en.html
19 June 2025,Strengthening economies in a stormy and fragmenting world,https://www.ecb.europa.eu/press/key/date/2025/html/ecb.sp250619~1cd73165da.en.html
11 June 2025,Drawing a common map: sustaining global cooperation in a fragmenting world,https://www.ecb.europa.eu/press/key/date/2025/html/ecb.sp250611~8936f0665d.en.html
7 June 2025,Stemming the tide: safeguarding our ocean and economy,https://www.ecb.europa.eu/press/key/date/2025/html/ecb.sp250607~e6ed4778bc.en.html
26 May 2025,Earning influence: lessons from the history of international currencies,https://www.ecb.europa.eu/press/key/date/2025/html/ecb.sp250526~d8d4541ce5.en.html
25 April 2025,IMFC Statement,https://www.ecb.europa.eu/press/key/date/2025/html/ecb.sp250425~2ddde574aa.en.html
3 April 2025,A “European moment” in an inverted world,https://www.ecb.europa.eu/press/key/date/2025/html/ecb.sp250402_1~14d2d4d23a.en.html
1 April 2025,The transformative power of AI,https://www.ecb.europa.eu/press/key/date/2025/html/ecb.sp250401_1~d6c9d8df11.en.html
20 March 2025,Hearing of the Committee on Economic and Monetary Affairs of the European Parliament,https://www.ecb.europa.eu/press/key/date/2025/html/ecb.sp250320~6c2889bbd3.en.html
12 March 2025,A robust strategy for a new era,https://www.ecb.europa.eu/press/key/date/2025/html/ecb.sp250312~915537d675.en.html
10 February 2025,European Parliament plenary debate on the ECB Annual Report,https://www.ecb.europa.eu/press/key/date/2025/html/ecb.sp250210~77679a7d66.en.html
27 January 2025,Central bank independence in an era of volatility,https://www.ecb.europa.eu/press/key/date/2025/html/ecb.sp250127~16c35af0c0.en.html
16 December 2024,Monetary policy in the euro area,https://www.ecb.europa.eu/press/key/date/2024/html/ecb.sp241216~7caa8c7202.en.html
4 December 2024,Hearing of the Committee on Economic and Monetary Affairs of the European Parliament,https://www.ecb.europa.eu/press/key/date/2024/html/ecb.sp241204_1~1a69c1e83e.en.html
